Dataset	Version	MLE.1sp	MLE.2sp	BF
FULL	v1	-3301.72844648938	-3289.2687860081	24.9193209625628
SBE1	v1	-2810.15968521402	-2795.05302331732	30.2133237933849
SBE2	v1	-2329.97832471039	-2299.49682923535	60.9629909500763
SBE3	v1	-1836.86730816089	-1816.69543324479	40.3437498322023
FULL	v2	-3301.68645592266	-3299.96801727842	3.43687728846999
SBE1	v2	-2978.45163638165	-2968.60225302879	19.6987667057319
SBE2	v2	-2165.93972767074	-2153.04068508906	25.7980851633592
SBE3	v2	-1561.39193560259	-1527.95909604708	66.8656791110238
FULL	v3	-3301.65802052074	-3299.46462055216	4.38679993715232
SBE1	v3	-2984.79120055207	-2982.77635250241	4.02969609933461
SBE2	v3	-2220.13914988244	-2210.38298526844	19.5123292280041
SBE3	v3	-1557.9806571916	-1550.19663017795	15.5680540272965
